x,y,hide
2005,25.9,0
2006,29.2,0
2007,34.9,0
2009,26.1,1
2010,27.6,0
2011,32.0,0
2012,30.7,0
2013,32.7,0
2014,36.4,0
2015,37.6,0
2016,35.7,0
